domain,logo_url,source_strategy,downloaded_path,error,http_status,extraction_time_ms,_best_score
kia-guadeloupe.com,https://kia-guadeloupe.com/public/design/client/images/kia-logo-b.svg,img_tag,extracted_logos/kia-guadeloupe.com.svg,,200.0,445505,125
budgetoman.com,https://budgetoman.com/budgetonline/om-gb/budget.nsf/budgetLogo.png,img_tag,extracted_logos/budgetoman.com.jpg,,200.0,445651,150
sto.hu,https://static.sto-net.com/favicons/sto/apple-touch-icon.png,link_tag,extracted_logos/sto.hu.png,,200.0,445912,50
bbraun.com.tr,https://www.bbraun.com.tr/content/dam/b-braun/master/website-6/en/00_home-and-miscellaneous/logo/bbraun-logo-full.svg,img_tag,extracted_logos/bbraun.com.tr.svg,,200.0,446197,260
mazda-autohaus-hoeffner-clausen.de,https://www.assets.mazda-autohaus.de/assets/img/favicons/favicon.svg,link_tag,extracted_logos/mazda-autohaus-hoeffner-clausen.de.svg,,200.0,446265,65
culligantotalwaterbaraboo.com,https://www.culligantotalwaterbaraboo.com/images/logos/culligan_water_you_love.svg,img_tag,extracted_logos/culligantotalwaterbaraboo.com.svg,,200.0,446333,145
culligangrandisland.com,https://www.culligangrandisland.com/images/favicons/safari-pinned-tab.svg,link_tag,extracted_logos/culligangrandisland.com.svg,,200.0,446456,65
camesoluciones.com,https://www.google.com/s2/favicons?domain=camesoluciones.com&sz=128,google_favicon,extracted_logos/camesoluciones.com.png,,500.0,446567,25
rexel.it,https://rexel.it/Content/images/logo-xs.png,img_tag,extracted_logos/rexel.it.png,,200.0,446991,220
mitsubishi-motors.at,https://www.mitsubishi-motors.at/content/dam/mitsubishi-motors/images/logos/nav-logo-light.svg,img_tag,extracted_logos/mitsubishi-motors.at.svg,,200.0,447043,435
svncredit.ro,https://svncredit.ro/_next/image?url=%2Flogo.png&w=384&q=100,img_tag,extracted_logos/svncredit.ro.png,,200.0,447317,80
ymcaokc.org,https://i0.wp.com/ymcaokc.org/wp-content/uploads/blue_purple.png?fit=168%2C120&quality=80&ssl=1,img_tag,extracted_logos/ymcaokc.org.png,,200.0,447921,65
lidl.lv,https://www.google.com/s2/favicons?domain=lidl.lv&sz=128,google_favicon,extracted_logos/lidl.lv.png,,,447991,25
mtn.com.af,https://atoma.com.af/wp-content/themes/Atoma-English/public/img/mtn-logo.svg,img_tag,extracted_logos/mtn.com.af.svg,,200.0,448022,495
duracell.es,https://www.duracell.es/app/themes/duracell/img/home/logo.svg,img_tag,extracted_logos/duracell.es.svg,,200.0,448456,150
aamco-corpuschristi.com,https://www.aamco-corpuschristi.com/wp-content/uploads/2018/09/logo.png,json_ld,extracted_logos/aamco-corpuschristi.com.png,,200.0,448737,70
isover.lv,https://www.google.com/s2/favicons?domain=isover.lv&sz=128,google_favicon,extracted_logos/isover.lv.png,,403.0,448997,25
aamcofontanaca.com,https://lirp.cdn-website.com/30c39775/dms3rep/multi/opt/logo-v1-1920w.png,img_tag,extracted_logos/aamcofontanaca.com.png,,200.0,449155,170
veolia.es,https://www.veolia.es/themes/custom/veo_site/build/assets/images/temp/logo-sticky.png,img_tag,extracted_logos/veolia.es.png,,200.0,449990,275
bbraun.hu,https://www.bbraun.hu/content/dam/b-braun/master/website-6/en/00_home-and-miscellaneous/logo/bbraun-logo-full.svg,img_tag,extracted_logos/bbraun.hu.svg,,200.0,450138,260
lidl.lu,https://www.google.com/s2/favicons?domain=lidl.lu&sz=128,google_favicon,extracted_logos/lidl.lu.png,,,450167,25
misterwhat-au.com,https://s3-eu-west-1.amazonaws.com/cdn1.misterwhat-au.com/images/mw-200x30.png,img_tag,extracted_logos/misterwhat-au.com.png,,200.0,450497,325
pefc.dk,https://pefc.dk/assets/favicon.ico,link_tag,extracted_logos/pefc.dk.ico,,200.0,450601,40
advocarewdp.com,https://irp.cdn-website.com/5e626945/dms3rep/multi/Advocare-Logo-Blue.png,json_ld,extracted_logos/advocarewdp.com.png,,200.0,450686,90
grantthornton.az,"data:image/svg+xml;base64,PHN2ZyBmaWxsPSJub25lIiB2aWV3Ym94PSIwIDAgODYzIDE2MiIgeG1sbnM9Imh0dHA6Ly93d3cudzMub3JnLzIwMDAvc3ZnIj4KPHBhdGggZD0iTTMzNC43NSAxMTQuNDJDMzI2Ljg2IDExNC40MiAzMjMuODkgMTEwLjk2IDMyMy44OSAxMDUuNDFDMzIzLjg5IDk4Ljk5IDMyNy40NyA5NS42NiAzMzYuODUgOTUuNjZIMzQ5LjE5Vjk5LjM2QzM0OS4xOSAxMDkuMTEgMzQzLjE0IDExNC40MiAzMzQuNzUgMTE0LjQyWk0zMTMuMjggMTA2LjM5QzMxMy4yOCAxMTQuMDQgMzE3LjcyIDEyMi4xOSAzMzEuNTQgMTIyLjE5QzMzOS41NiAxMjIuMTkgMzQ1LjExIDExOS4xMSAzNDguOTQgMTE0LjE3TDM1MC4zIDEyMC45NkgzNTguOTRWODQuNDNDMzU4Ljk0IDY4Ljc2IDM0OS41NiA2Ni4wNSAzMzguNDYgNjYuMDVDMzMwLjA3IDY2LjA1IDMxOS4wOSA2OC41MSAzMTYuMzcgODEuMUgzMjYuOThDMzI4LjM0IDc2LjQxIDMzMS41NSA3My43IDMzOC4zMyA3My43QzM0My44OCA3My43IDM0OS4xOSA3NS42NyAzNDkuMTkgODQuNTVWODguMzhIMzM3LjQ3QzMyMy40IDg4LjM4IDMxMy4yOCA5My4wNyAzMTMuMjggMTA2LjM5Wk0yODUuMDIgMTIwLjk2SDI5NS4wMlY4Ny40QzI5NS4wMiA3OS42MiAyOTkuODMgNzYuMDQgMzA2IDc2LjA0QzMwOC4xIDc2LjA0IDMxMC4yIDc2LjE3IDMxMi40MiA3Ni41NFY2Ni43OUMzMTAuNTcgNjYuMTcgMzA4Ljg0IDY2LjA1IDMwNy4xMSA2Ni4wNUMzMDEuNTYgNjYuMDUgMjk3LjI0IDY5LjM4IDI5NS4wMiA3My45NUwyOTMuNzkgNjcuNDFIMjg1LjAzVjEyMC45NkgyODUuMDJaTTYzOS40OSAxMjAuOTZINjQ5LjQ5Vjg3LjRDNjQ5LjQ5IDc5LjYyIDY1NC4zIDc2LjA0IDY2MC40NyA3Ni4wNEM2NjIuNTcgNzYuMDQgNjY0LjY3IDc2LjE3IDY2Ni44OSA3Ni41NFY2Ni43OUM2NjUuMDMgNjYuMTcgNjYzLjMxIDY2LjA1IDY2MS41OSA2Ni4wNUM2NTYuMDQgNjYuMDUgNjUxLjcxIDY5LjM4IDY0OS40OSA3My45NUw2NDguMjYgNjcuNDFINjM5LjQ5VjEyMC45NlpNNDUxLjU5IDc2LjE2VjY3LjRINDQwLjYyVjUyLjFMNDMwLjM4IDUzLjcxVjY3LjRINDIyLjYxVjc2LjE2SDQzMC4zOFYxMTAuMjJDNDMwLjM4IDExNy44NyA0MzMuMjIgMTIyLjQzIDQ0NC40NSAxMjIuNDNDNDQ2LjkyIDEyMi40MyA0NTAuNjIgMTIxLjk0IDQ1Mi44NCAxMjEuMzJWMTEzLjY3QzQ1MC41IDExNC4yOSA0NDguMjggMTE0LjQxIDQ0Ni42NyAxMTQuNDFDNDQxLjk4IDExNC40MSA0NDAuNjIgMTEyLjE5IDQ0MC42MiAxMDcuMjZWNzYuMTZINDUxLjU5Wk03NTMuMTQgNzYuMTZWNjcuNEg3NDIuMTVWNTIuMUw3MzEuOTIgNTMuNzFWNjcuNEg3MjQuMTRWNzYuMTZINzMxLjkyVjExMC4yMkM3MzEuOTIgMTE3Ljg3IDczNC43NSAxMjIuNDMgNzQ1Ljk4IDEyMi40M0M3NDguNDUgMTIyLjQzIDc1Mi4xNSAxMjEuOTQgNzU0LjM4IDEyMS4zMlYxMTMuNjdDNzUyLjA0IDExNC4yOSA3NDkuODEgMTE0LjQxIDc0OC4yMSAxMTQuNDFDNzQzLjUyIDExNC40MSA3NDIuMTUgMTEyLjE5IDc0Mi4xNSAxMDcuMjZWNzYuMTZINzUzLjE0Wk02MDQuMiAxMTQuMDVDNTk0LjU4IDExNC4wNSA1ODguNDEgMTA3LjM4IDU4OC40MSA5NC4wNkM1ODguNDEgODAuNzQgNTk0LjgzIDc0LjE5IDYwNC4zMyA3NC4xOUM2MTMuODMgNzQuMTkgNjE5LjYzIDgxLjIyIDYxOS42MyA5NC42OEM2MTkuNjMgMTA4LjE0IDYxMy43IDExNC4wNSA2MDQuMiAxMTQuMDVaTTc4MyAxMTQuMDVDNzczLjM4IDExNC4wNSA3NjcuMjEgMTA3LjM4IDc2Ny4yMSA5NC4wNkM3NjcuMjEgODAuNzQgNzczLjYyIDc0LjE5IDc4My4xMyA3NC4xOUM3OTIuNjQgNzQuMTkgNzk4LjQzIDgxLjIyIDc5OC40MyA5NC42OEM3OTguNDMgMTA4LjE0IDc5Mi41MSAxMTQuMDUgNzgzLjAxIDExNC4wNUg3ODNaTTY3My43OSAxMjAuOTZINjgzLjU0VjkwLjExQzY4My41NCA4MS4yMiA2ODcuMzYgNzUuMDUgNjk2LjYyIDc1LjA1QzcwNS4yNiA3NS4wNSA3MDcuOTcgNzguNzUgNzA3Ljk3IDg3Ljc2VjEyMC45NUg3MTcuOTZWODQuOTJDNzE3Ljk2IDcyLjU4IDcxMi43NyA2Ni4xNiA3MDEuMDYgNjYuMTZDNjkzLjA0IDY2LjE2IDY4Ny4xMiA2OS4xMiA2ODMuNTQgNzQuMThMNjgyLjMgNjcuMzlINjczLjc4VjEyMC45NEw2NzMuNzkgMTIwLjk2Wk0zNzEuODkgMTIwLjk2SDM4MS42NFY5MC4xMUMzODEuNjQgODEuMjIgMzg1LjQ2IDc1LjA1IDM5NC43MiA3NS4wNUM0MDMuMzYgNzUuMDUgNDA2LjA3IDc4Ljc1IDQwNi4wNyA4Ny43NlYxMjAuOTVINDE2LjA2Vjg0LjkyQzQxNi4wNiA3Mi41OCA0MTAuODggNjYuMTYgMzk5LjE2IDY2LjE2QzM5MS4xNCA2Ni4xNiAzODUuMjIgNjkuMTIgMzgxLjY0IDc0LjE4TDM4MC40MSA2Ny4zOUgzNzEuODlWMTIwLjk0VjEyMC45NlpNODE4LjQxIDEyMC45Nkg4MjguMTVWOTAuMTFDODI4LjE1IDgxLjIyIDgzMS45OCA3NS4wNSA4NDEuMjMgNzUuMDVDODQ5Ljg2IDc1LjA1IDg1Mi41OSA3OC43NSA4NTIuNTkgODcuNzZWMTIwLjk1SDg2Mi41OFY4NC45MkM4NjIuNTggNzIuNTggODU3LjQgNjYuMTYgODQ1LjY4IDY2LjE2QzgzNy42NiA2Ni4xNiA4MzEuNzMgNjkuMTIgODI4LjE2IDc0LjE4TDgyNi45MyA2Ny4zOUg4MTguNDJWMTIwLjk0TDgxOC40MSAxMjAuOTZaTTUxOS45MiA0OS4wMVY0MC4zN0g0NjIuOTFWNDkuMDFINDg2LjIzVjEyMC45NUg0OTYuOTdWNDkuMDFINTE5LjkyWk01MjUuMTEgMTIwLjk2SDUzNC44NlY5MC4xMUM1MzQuODYgODEuMjIgNTM4LjY4IDc1LjA1IDU0Ny45NCA3NS4wNUM1NTYuNTggNzUuMDUgNTU5LjI5IDc4Ljc1IDU1OS4yOSA4Ny43NlYxMjAuOTVINTY5LjI5Vjg0LjkyQzU2OS4yOSA3Mi41OCA1NjQuMSA2Ni4xNiA1NTIuMzkgNjYuMTZDNTQ0LjM3IDY2LjE2IDUzOC40NCA2OS4xMiA1MzQuODcgNzQuMThWNDAuMzdINTI1LjEyVjEyMC45NUw1MjUuMTEgMTIwLjk2Wk0yNDQuOTIgODlIMjYzLjkyVjEwNi44OUMyNTguMTIgMTExLjk1IDI0OS4yMyAxMTMuOTIgMjQyLjA4IDExMy45MkMyMjQuMTkgMTEzLjkyIDIxMy45NSAxMDIuMzIgMjEzLjk1IDgxLjk2QzIxMy45NSA2MC4zNyAyMjQuOTMgNDguNCAyNDEuODQgNDguNEMyNTEuOTYgNDguNCAyNTkuNDggNTEuOTggMjY2LjY0IDU4Ljc2TDI3Mi45MyA1MS42QzI2Ni41MSA0NC41NyAyNTUuNTMgMzkuMzkgMjQyLjk1IDM5LjM5QzIxNy42NSAzOS4zOSAyMDIuNzIgNTcuMDQgMjAyLjcyIDgxLjcxQzIwMi43MiAxMDYuMzggMjE1LjE4IDEyMi42OCAyNDIuMjEgMTIyLjY4QzI1Ny4xNCAxMjIuNjggMjY4Ljc0IDExNi4xNCAyNzQuNDIgMTA5Ljk3VjgwLjcySDI0NC45M1Y4OUgyNDQuOTJaTTYwNC45NCA2Ni4wNUM1ODcuMTcgNjYuMDUgNTc3LjkyIDc4LjI2IDU3Ny45MiA5NC40M0M1NzcuOTIgMTEwLjYgNTg3LjE3IDEyMi4xOSA2MDMuNzEgMTIyLjE5QzYyMC4yNSAxMjIuMTkgNjMwLjQ4IDExMS4zMyA2MzAuNDggOTQuMThDNjMwLjQ4IDc3LjAzIDYyMC45OCA2Ni4wNSA2MDQuOTQgNjYuMDVaTTc4My43NCA2Ni4wNUM3NjUuOTcgNjYuMDUgNzU2LjcxIDc4LjI2IDc1Ni43MSA5NC40M0M3NTYuNzEgMTEwLjYgNzY1Ljk3IDEyMi4xOSA3ODIuNSAxMjIuMTlDNzk5LjAzIDEyMi4xOSA4MDkuMjggMTExLjMzIDgwOS4yOCA5NC4xOEM4MDkuMjggNzcuMDMgNzk5Ljc4IDY2LjA1IDc4My43NCA2Ni4wNVoiIGZpbGw9IiMyMzFGMjAiPjwvcGF0aD4KPHBhdGggZD0iTTgwLjMzIDUwLjExQzkyLjk1IDU0LjEyIDEwMi45OCA2My41MyAxMDkuNzQgNzYuODlDMTEwLjY1IDc4LjY4IDExMS4xMSA4MS4zNyAxMTAuNjIgODIuOTVDMTEwLjg1IDgyLjMyIDExMS4wNyA4MS43IDExMS4yNyA4MS4wNkMxMjcuNDcgMzAuMTIgNzAuMDggLTQuMDE5OTggNDAuOTUgMTEuMjVDNDAuNCAxMS41NiAzOS44NCAxMS44NiAzOS4yOCAxMi4xOUMxLjc5IDM0LjUzIC0xMC44MyA4Mi42NSAxMC41MiAxMjAuNDVDLTQuNzcgOTEuMzIgMjkuMzggMzMuOTEgODAuMzIgNTAuMTFIODAuMzNaIiBmaWxsPSJ1cmwoI3BhaW50MF9saW5lYXJfMTM0OV8xMTUpIj48L3BhdGg+CjxwYXRoIGQ9Ik00OS4zOSA4MS4wNTk5QzUzLjQgNjguNDM5OSA2Mi44MSA1OC4zOTk5IDc2LjE3IDUxLjY0OTlDNzcuOTYgNTAuNzQ5OSA4MC42NSA1MC4yNzk5IDgyLjIzIDUwLjc2OTlDODEuNjEgNTAuNTM5OSA4MC45OCA1MC4zMTk5IDgwLjM0IDUwLjExOTlDMjkuNCAzMy45MTk5IC00Ljc1IDkxLjMwOTkgMTAuNTMgMTIwLjQ0QzEwLjg0IDEyMSAxMS4xNCAxMjEuNTUgMTEuNDcgMTIyLjExQzMzLjgxIDE1OS42IDgxLjkzIDE3Mi4yMiAxMTkuNzMgMTUwLjg3QzkwLjYgMTY2LjE2IDMzLjE5IDEzMi4wMSA0OS4zOSA4MS4wNjk5VjgxLjA1OTlaIiBmaWxsPSJ1cmwoI3BhaW50MV9saW5lYXJfMTM0OV8xMTUpIj48L3BhdGg+CjxwYXRoIGQ9Ik04MC4zNCAxMTJDNjcuNzIgMTA3Ljk5IDU3LjY5IDk4LjU3OTkgNTAuOTMgODUuMjE5OUM1MC4wMyA4My40Mjk5IDQ5LjU2IDgwLjczOTkgNTAuMDUgNzkuMTU5OUM0OS44MiA3OS43Nzk5IDQ5LjYgODAuNDA5OSA0OS40IDgxLjA0OTlDMzMuMiAxMzEuOTkgOTAuNTkgMTY2LjE0IDExOS43MiAxNTAuODZDMTIwLjI3IDE1MC41NSAxMjAuODQgMTUwLjI1IDEyMS4zOSAxNDkuOTJDMTU4Ljg4IDEyNy41OCAxNzEuNSA3OS40Njk5IDE1MC4xNSA0MS42NTk5QzE2NS40NCA3MC43ODk5IDEzMS4yOSAxMjguMiA4MC4zNSAxMTEuOTlMODAuMzQgMTEyWiIgZmlsbD0idXJsKCNwYWludDJfbGluZWFyXzEzNDlfMTE1KSI+PC9wYXRoPgo8cGF0aCBkPSJNMTExLjI4IDgxLjA2QzEwNy4yNyA5My42OCA5Ny44NiAxMDMuNzIgODQuNSAxMTAuNDdDODIuNzEgMTExLjM4IDgwLjAyIDExMS44NCA3OC40NCAxMTEuMzVDNzkuMDYgMTExLjU4IDc5LjY5IDExMS44IDgwLjMzIDExMkMxMzEuMjcgMTI4LjIgMTY1LjQxIDcwLjgwOTkgMTUwLjE0IDQxLjY4QzE0OS44MyA0MS4xMiAxNDkuNTMgNDAuNTYgMTQ5LjIgNDAuMDFDMTI2Ljg2IDIuNTE5OTUgNzguNzQgLTEwLjEgNDAuOTQgMTEuMjVDNzAuMDcgLTQuMDQwMDQgMTI3LjQ4IDMwLjExIDExMS4yOCA4MS4wNVY4MS4wNloiIGZpbGw9InVybCgjcGFpbnQzX2xpbmVhcl8xMzQ5XzExNSkiPjwvcGF0aD4KPGRlZnM+CjxsaW5lYXJncmFkaWVudCBncmFkaWVudHVuaXRzPSJ1c2VyU3BhY2VPblVzZSIgaWQ9InBhaW50MF9saW5lYXJfMTM0OV8xMTUiIHgxPSIxMTMuODgiIHgyPSItMS4wNiIgeTE9IjU4LjM2IiB5Mj0iNjYuNCI+CjxzdG9wIHN0b3AtY29sb3I9IiM1MjJFOTEiPjwvc3RvcD4KPHN0b3Agb2Zmc2V0PSIwLjEyIiBzdG9wLWNvbG9yPSIjNTIyRTkxIj48L3N0b3A+CjxzdG9wIG9mZnNldD0iMC4zMSIgc3RvcC1jb2xvcj0iIzZCNERBMSI+PC9zdG9wPgo8c3RvcCBvZmZzZXQ9IjAuNTUiIHN0b3AtY29sb3I9IiM4ODcwQjMiPjwvc3RvcD4KPHN0b3Agb2Zmc2V0PSIwLjc0IiBzdG9wLWNvbG9yPSIjOTk4NkJFIj48L3N0b3A+CjxzdG9wIG9mZnNldD0iMC44NyIgc3RvcC1jb2xvcj0iI0EwOEVDMyI+PC9zdG9wPgo8c3RvcCBvZmZzZXQ9IjEiIHN0b3AtY29sb3I9IiM5MTdEQkEiPjwvc3RvcD4KPC9saW5lYXJncmFkaWVudD4KPGxpbmVhcmdyYWRpZW50IGdyYWRpZW50dW5pdHM9InVzZXJTcGFjZU9uVXNlIiBpZD0icGFpbnQxX2xpbmVhcl8xMzQ5XzExNSIgeDE9IjU3LjY0IiB4Mj0iNjUuNjgiIHkxPSI0Ny41MDk5IiB5Mj0iMTYyLjQ1Ij4KPHN0b3Agc3RvcC1jb2xvcj0iIzUyMkU5MSI+PC9zdG9wPgo8c3RvcCBvZmZzZXQ9IjAuMTIiIHN0b3AtY29sb3I9IiM1MjJFOTEiPjwvc3RvcD4KPHN0b3Agb2Zmc2V0PSIwLjMxIiBzdG9wLWNvbG9yPSIjNkI0REExIj48L3N0b3A+CjxzdG9wIG9mZnNldD0iMC41NSIgc3RvcC1jb2xvcj0iIzg4NzBCMyI+PC9zdG9wPgo8c3RvcCBvZmZzZXQ9IjAuNzQiIHN0b3AtY29sb3I9IiM5OTg2QkUiPjwvc3RvcD4KPHN0b3Agb2Zmc2V0PSIwLjg3IiBzdG9wLWNvbG9yPSIjQTA4RUMzIj48L3N0b3A+CjxzdG9wIG9mZnNldD0iMSIgc3RvcC1jb2xvcj0iIzkxN0RCQSI+PC9zdG9wPgo8L2xpbmVhcmdyYWRpZW50Pgo8bGluZWFyZ3JhZGllbnQgZ3JhZGllbnR1bml0cz0idXNlclNwYWNlT25Vc2UiIGlkPSJwYWludDJfbGluZWFyXzEzNDlfMTE1IiB4MT0iNDYuNzkiIHgyPSIxNjEuNzMiIHkxPSIxMDMuNzYiIHkyPSI5NS43MTk5Ij4KPHN0b3Agc3RvcC1jb2xvcj0iIzUyMkU5MSI+PC9zdG9wPgo8c3RvcCBvZmZzZXQ9IjAuMTIiIHN0b3AtY29sb3I9IiM1MjJFOTEiPjwvc3RvcD4KPHN0b3Agb2Zmc2V0PSIwLjMxIiBzdG9wLWNvbG9yPSIjNkI0REExIj48L3N0b3A+CjxzdG9wIG9mZnNldD0iMC41NSIgc3RvcC1jb2xvcj0iIzg4NzBCMyI+PC9zdG9wPgo8c3RvcCBvZmZzZXQ9IjAuNzQiIHN0b3AtY29sb3I9IiM5OTg2QkUiPjwvc3RvcD4KPHN0b3Agb2Zmc2V0PSIwLjg3IiBzdG9wLWNvbG9yPSIjQTA4RUMzIj48L3N0b3A+CjxzdG9wIG9mZnNldD0iMSIgc3RvcC1jb2xvcj0iIzkxN0RCQSI+PC9zdG9wPgo8L2xpbmVhcmdyYWRpZW50Pgo8bGluZWFyZ3JhZGllbnQgZ3JhZGllbnR1bml0cz0idXNlclNwYWNlT25Vc2UiIGlkPSJwYWludDNfbGluZWFyXzEzNDlfMTE1IiB4MT0iMTAzLjA0IiB4Mj0iOTUiIHkxPSIxMTQuNiIgeTI9Ii0wLjM0MDAzNyI+CjxzdG9wIHN0b3AtY29sb3I9IiM1MjJFOTEiPjwvc3RvcD4KPHN0b3Agb2Zmc2V0PSIwLjEyIiBzdG9wLWNvbG9yPSIjNTIyRTkxIj48L3N0b3A+CjxzdG9wIG9mZnNldD0iMC4zMSIgc3RvcC1jb2xvcj0iIzZCNERBMSI+PC9zdG9wPgo8c3RvcCBvZmZzZXQ9IjAuNTUiIHN0b3AtY29sb3I9IiM4ODcwQjMiPjwvc3RvcD4KPHN0b3Agb2Zmc2V0PSIwLjc0IiBzdG9wLWNvbG9yPSIjOTk4NkJFIj48L3N0b3A+CjxzdG9wIG9mZnNldD0iMC44NyIgc3RvcC1jb2xvcj0iI0EwOEVDMyI+PC9zdG9wPgo8c3RvcCBvZmZzZXQ9IjEiIHN0b3AtY29sb3I9IiM5MTdEQkEiPjwvc3RvcD4KPC9saW5lYXJncmFkaWVudD4KPC9kZWZzPgo8L3N2Zz4=",svg_fallback,extracted_logos/grantthornton.az.svg,,200.0,450744,90
wurth.co.ke,https://eshop.wurth.co.ke/is-bin/intershop.static/WFS/3177-B1-Site/-/en_GB/webkit_bootstrap/dist/img/wuerth-logo.svg,img_tag,extracted_logos/wurth.co.ke.svg,,200.0,450909,155
msd-animal-health.es,https://www.msd-animal-health.es/wp-content/uploads/sites/20/2020/05/msd-animal-health-logo.png,img_tag,extracted_logos/msd-animal-health.es.png,,200.0,451941,340
shelterstation.com.au,https://www.google.com/s2/favicons?domain=shelterstation.com.au&sz=128,google_favicon,extracted_logos/shelterstation.com.au.jpg,,202.0,452137,25
statkraft.com.br,https://www.statkraft.com.br/globalassets/0/..corp.-images-and-icons/logo/statkraft-logo-positive-rgb_.png,img_tag,extracted_logos/statkraft.com.br.png,,200.0,452443,185
gloriasportsarena.com.tr,https://www.gloriasportsarena.com.tr/Content/images/icons/logo.svg,img_tag,extracted_logos/gloriasportsarena.com.tr.svg,,200.0,452444,170
aamcowarrentonva.com,https://www.aamcowarrentonva.com/images/logo.png,img_tag,extracted_logos/aamcowarrentonva.com.png,,200.0,452510,220
path-solutions.com,,,,no_logo_found,200.0,452987,0
